primitive_instance,display_name,count,time,eval_direct
"/phylanx/__add$0/2$19$40","add(19, 40)",750,1630654913,0
"/phylanx/__add$1/2$21$33","add(21, 33)",750,145643509,1
"/phylanx/__div$0/2$19$33","div(19, 33)",750,1698476265,0
"/phylanx/__lt$0/2$15$17","lt(15, 17)",751,296202403,-1
"/phylanx/__minus$0/2$19$51","minus(19, 51)",750,1448667500,0
"/phylanx/__mul$0/2$20$47","mul(20, 47)",750,1355489943,0
"/phylanx/__sub$0/2$20$36","sub(20, 36)",750,1463794130,0
"/phylanx/__sub$1/2$20$67","sub(20, 67)",750,299286607,-1
"/phylanx/access-argument$0$filepath/0$6$29","access-argument/filepath(6, 29)",1,16320,1
"/phylanx/access-argument$1$row_start/0$7$25","access-argument/row_start(7, 25)",1,13115,1
"/phylanx/access-argument$10$x/2$11$38","access-argument/x(11, 38)",1,16341,1
"/phylanx/access-argument$11$x/2$12$46","access-argument/x(12, 46)",1,17563,1
"/phylanx/access-argument$12$iterations/2$15$24","access-argument/iterations(15, 24)",751,7586438,1
"/phylanx/access-argument$13$enable_output/2$17$24","access-argument/enable_output(17, 24)",750,8167517,1
"/phylanx/access-argument$14$x/2$19$55","access-argument/x(19, 55)",750,11038132,1
"/phylanx/access-argument$15$alpha/2$20$47","access-argument/alpha(20, 47)",750,6753420,1
"/phylanx/access-argument$16$y/2$20$74","access-argument/y(20, 74)",750,7654700,1
"/phylanx/access-argument$2$row_stop/0$7$36","access-argument/row_stop(7, 36)",1,9318,1
"/phylanx/access-argument$3$col_start/0$8$25","access-argument/col_start(8, 25)",1,11001,1
"/phylanx/access-argument$4$col_stop/0$8$36","access-argument/col_stop(8, 36)",1,7765,1
"/phylanx/access-argument$5$filepath/1$6$29","access-argument/filepath(6, 29)",1,11422,1
"/phylanx/access-argument$6$row_start/1$6$50","access-argument/row_start(6, 50)",1,16221,1
"/phylanx/access-argument$7$row_stop/1$6$61","access-argument/row_stop(6, 61)",1,7925,1
"/phylanx/access-argument$8$col_stop/1$6$72","access-argument/col_stop(6, 72)",1,11672,1
"/phylanx/access-argument$9$x/2$10$49","access-argument/x(10, 49)",1,17783,1
"/phylanx/access-function$0$read_x/0$10$5","access-function/read_x(10, 5)",1,5090,1
"/phylanx/access-function$1$read_y/1$8$5","access-function/read_y(8, 5)",1,3206,1
"/phylanx/access-function$2$lra_explicit/2$27$5","access-function/lra_explicit(27, 5)",1,3116,1
"/phylanx/access-variable$0$step/2$15$17","access-variable/step(15, 17)",751,9788768,1
"/phylanx/access-variable$1$step/2$17$54","access-variable/step(17, 54)",0,0,1
"/phylanx/access-variable$10$step/2$21$33","access-variable/step(21, 33)",750,9395121,1
"/phylanx/access-variable$11$weights/2$24$13","access-variable/weights(24, 13)",1,32341,1
"/phylanx/access-variable$2$weights/2$17$66","access-variable/weights(17, 66)",0,0,1
"/phylanx/access-variable$3$pred/2$19$27","access-variable/pred(19, 27)",0,0,1
"/phylanx/access-variable$4$weights/2$19$58","access-variable/weights(19, 58)",750,13795795,1
"/phylanx/access-variable$5$weights/2$20$27","access-variable/weights(20, 27)",0,0,1
"/phylanx/access-variable$6$weights/2$20$36","access-variable/weights(20, 36)",750,13282729,1
"/phylanx/access-variable$7$transx/2$20$59","access-variable/transx(20, 59)",750,14537171,1
"/phylanx/access-variable$8$pred/2$20$67","access-variable/pred(20, 67)",750,11189977,1
"/phylanx/access-variable$9$step/2$21$27","access-variable/step(21, 27)",0,0,1
"/phylanx/block$0/0$1$1","block(1, 1)",1,388361,-1
"/phylanx/block$1/1$1$1","block(1, 1)",1,53170,-1
"/phylanx/block$2/2$1$1","block(1, 1)",1,50124,-1
"/phylanx/block$3/2$9$9","block(9, 9)",1,4885178227,-1
"/phylanx/block$4/2$16$17","block(16, 17)",750,4428964522,0
"/phylanx/constant$0/2$10$29","constant(10, 29)",1,1069616,-1
"/phylanx/constant$1/2$12$26","constant(12, 26)",1,444929,-1
"/phylanx/cout$0/2$17$39","cout(17, 39)",0,0,-1
"/phylanx/define-variable$0$read_x/0$5$12","define-variable/read_x(5, 12)",1,100399,-1
"/phylanx/define-variable$1$read_y/1$5$12","define-variable/read_y(5, 12)",1,7434,-1
"/phylanx/define-variable$2$weights/2$10$20","define-variable/weights(10, 20)",1,1544430,-1
"/phylanx/define-variable$3$transx/2$11$20","define-variable/transx(11, 20)",1,755454,-1
"/phylanx/define-variable$4$pred/2$12$20","define-variable/pred(12, 20)",1,667488,-1
"/phylanx/define-variable$5$step/2$13$20","define-variable/step(13, 20)",1,84399,-1
"/phylanx/define-variable$6$lra_explicit/2$8$12","define-variable/lra_explicit(8, 12)",1,6984,-1
"/phylanx/dot$0/2$19$51","dot(19, 51)",750,770526188,0
"/phylanx/dot$1/2$20$55","dot(20, 55)",750,1207482348,0
"/phylanx/exp$0/2$19$46","exp(19, 46)",750,1535229825,0
"/phylanx/file_read_csv$0/0$6$15","file_read_csv(6, 15)",1,80287501769,-1
"/phylanx/file_read_csv$1/1$6$15","file_read_csv(6, 15)",1,82290716950,-1
"/phylanx/function$0$read_x/0$5$12","function/read_x(5, 12)",1,80288235832,1
"/phylanx/function$1$read_y/1$5$12","function/read_y(5, 12)",1,82291249494,1
"/phylanx/function$2$lra_explicit/2$8$12","function/lra_explicit(8, 12)",1,4885640138,1
"/phylanx/if$0/2$17$21","if(17, 21)",750,156038589,1
"/phylanx/lambda$0/0$5$12","lambda(5, 12)",1,80288057236,-1
"/phylanx/lambda$1/1$5$12","lambda(5, 12)",1,82291158883,-1
"/phylanx/lambda$2/2$8$12","lambda(8, 12)",1,4885453637,-1
"/phylanx/make_list$0/0$7$15","make_list(7, 15)",1,553092,-1
"/phylanx/make_list$1/0$8$15","make_list(8, 15)",1,604058,-1
"/phylanx/make_list$2/1$6$40","make_list(6, 40)",1,393322,-1
"/phylanx/shape$0/2$10$43","shape(10, 43)",1,513989,-1
"/phylanx/shape$1/2$12$40","shape(12, 40)",1,219664,-1
"/phylanx/slice$0/0$6$9","slice(6, 9)",1,80287591598,-1
"/phylanx/slice$1/1$6$9","slice(6, 9)",1,82290956652,-1
"/phylanx/store$0/2$19$21","store(19, 21)",750,1809634671,0
"/phylanx/store$1/2$20$21","store(20, 21)",750,1565817014,0
"/phylanx/store$2/2$21$21","store(21, 21)",750,392385377,0
"/phylanx/transpose$0/2$11$28","transpose(11, 28)",1,529317,-1
"/phylanx/variable$0$weights/2$10$20","variable/weights(10, 20)",1501,25750709,1
"/phylanx/variable$1$transx/2$11$20","variable/transx(11, 20)",750,13808605,1
"/phylanx/variable$2$pred/2$12$20","variable/pred(12, 20)",750,10578857,1
"/phylanx/variable$3$step/2$13$20","variable/step(13, 20)",1501,17884005,1
"/phylanx/while$0/2$14$13","while(14, 13)",1,4881059136,-1
